satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3B,8.098773956298828,80.7831802368164,2026-09-06 16:22:42.623662+00:00,18.20148468017578,1.8996986150741577,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
S3B,8.093449592590332,80.7743911743164,2026-09-06 16:22:42.623744+00:00,18.20148468017578,6.721655368804932,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
S3B,8.2222900390625,79.909912109375,2026-09-06 16:22:52.829936+00:00,5.99385929107666,0.8322107791900635,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
S3B,8.839336395263672,80.74154663085938,2026-09-06 16:22:54.022220+00:00,4.627101421356201,0.6134434342384338,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
S3B,14.671622276306152,79.34442901611328,2026-09-06 16:24:33.018925+00:00,4.300638198852539,1.518655776977539,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,19.09624671936035,82.16132354736328,2026-09-06 16:25:29.084880+00:00,1.370972752571106,0.5176163911819458,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,20.787635803222656,85.25626373291016,2026-09-06 16:26:05.356947+00:00,10.811896324157715,1.5009207725524902,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,20.94803810119629,86.0444564819336,2026-09-06 16:26:12.851177+00:00,17.78357696533203,2.024245500564575,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,20.953142166137695,86.03036499023438,2026-09-06 16:26:12.851260+00:00,15.254526138305664,3.1772451400756836,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,20.963285446166992,86.00228118896484,2026-09-06 16:26:12.851423+00:00,16.73839569091797,5.301259517669678,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,20.95526885986328,86.04706573486328,2026-09-06 16:26:13.151163+00:00,10.68746280670166,1.2820391654968262,1,1cc5bdf9-6951-461f-8e92-574c2f420366,S3B_SL_2_FRP____20260906T162303_20260906T162603_20260906T171701_0179_124_183______MAR_O_NR_003.SEN3
S3B,22.35748863220215,82.29987335205078,2026-09-06 16:26:24.275749+00:00,9.911699295043945,1.0247212648391724,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,24.15827751159668,82.56352996826172,2026-09-06 16:26:55.469412+00:00,4.048481464385986,0.5290606021881104,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.225008010864258,84.09744262695312,2026-09-06 16:27:19.455815+00:00,5.130469799041748,1.8385623693466187,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.239187240600586,84.10664367675781,2026-09-06 16:27:19.755718+00:00,4.83158540725708,1.7924225330352783,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.23284912109375,84.09888458251953,2026-09-06 16:27:19.755800+00:00,5.962007522583008,1.952627182006836,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.4594783782959,84.29826354980469,2026-09-06 16:27:24.853971+00:00,4.185079097747803,1.5352412462234497,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.463329315185547,84.28491973876953,2026-09-06 16:27:24.854053+00:00,5.033186435699463,1.3148130178451538,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.47330665588379,84.27941131591797,2026-09-06 16:27:24.854053+00:00,5.595715522766113,1.3432897329330444,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.483230590820312,84.30232238769531,2026-09-06 16:27:25.153876+00:00,4.091782569885254,1.4946932792663574,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.480995178222656,84.28113555908203,2026-09-06 16:27:25.154039+00:00,5.300632476806641,1.972516417503357,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.490970611572266,84.27560424804688,2026-09-06 16:27:25.154039+00:00,5.930018901824951,1.724697232246399,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.484846115112305,84.26783752441406,2026-09-06 16:27:25.154121+00:00,6.123350143432617,1.609670639038086,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.49481201171875,84.26229095458984,2026-09-06 16:27:25.154122+00:00,5.753355026245117,1.6932405233383179,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.49310874938965,84.32522583007812,2026-09-06 16:27:25.453697+00:00,4.751856803894043,1.7780526876449585,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.487030029296875,84.31743621826172,2026-09-06 16:27:25.453779+00:00,4.864006042480469,1.5951049327850342,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.497024536132812,84.31181335449219,2026-09-06 16:27:25.453779+00:00,5.795576095581055,2.098581075668335,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.490921020507812,84.30406951904297,2026-09-06 16:27:25.453861+00:00,5.114147186279297,1.7008171081542969,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.500911712646484,84.29853057861328,2026-09-06 16:27:25.453862+00:00,6.055058002471924,2.131742477416992,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.494796752929688,84.29075622558594,2026-09-06 16:27:25.453942+00:00,5.885471343994141,2.121241569519043,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.49866485595703,84.27741241455078,2026-09-06 16:27:25.454025+00:00,5.992125511169434,2.1720056533813477,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.502513885498047,84.26405334472656,2026-09-06 16:27:25.454107+00:00,5.37109375,2.1289069652557373,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.504680633544922,84.3136978149414,2026-09-06 16:27:25.753765+00:00,5.689042568206787,2.0258543491363525,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.51467514038086,84.3080825805664,2026-09-06 16:27:25.753765+00:00,5.370243549346924,1.9287707805633545,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.508586883544922,84.30028533935547,2026-09-06 16:27:25.753847+00:00,5.6922149658203125,2.053605079650879,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,25.512474060058594,84.28692626953125,2026-09-06 16:27:25.753928+00:00,5.958490371704102,2.176774740219116,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.80628204345703,81.81920623779297,2026-09-06 16:27:40.168866+00:00,4.357071399688721,1.3561019897460938,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.800077438354492,81.78909301757812,2026-09-06 16:27:40.169111+00:00,3.586003541946411,1.3751469850540161,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.810184478759766,81.77416229248047,2026-09-06 16:27:40.169194+00:00,3.591020345687866,1.0533273220062256,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.801979064941406,81.76653289794922,2026-09-06 16:27:40.169276+00:00,3.7166213989257812,1.2649961709976196,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.811124801635742,81.76288604736328,2026-09-06 16:27:40.169276+00:00,3.3493313789367676,1.0491985082626343,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.80290985107422,81.75525665283203,2026-09-06 16:27:40.169358+00:00,3.6657495498657227,1.1019611358642578,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.812044143676758,81.75159454345703,2026-09-06 16:27:40.169358+00:00,3.50722599029541,1.176194667816162,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.812959671020508,81.74038696289062,2026-09-06 16:27:40.169440+00:00,3.666738510131836,1.2310892343521118,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.819665908813477,81.76229095458984,2026-09-06 16:27:40.469262+00:00,3.4594573974609375,1.1401050090789795,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.820598602294922,81.75106811523438,2026-09-06 16:27:40.469344+00:00,3.7601356506347656,1.189363718032837,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,26.830646514892578,81.73614501953125,2026-09-06 16:27:40.469439+00:00,3.58866548538208,1.2621517181396484,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3B,29.480274200439453,76.85502624511719,2026-09-06 16:28:34.799772+00:00,15.61502456665039,2.109616994857788,1,d55350bc-e59d-4208-b944-849a9c002925,S3B_SL_2_FRP____20260906T162603_20260906T162903_20260906T171740_0179_124_183______MAR_O_NR_003.SEN3
S3A,8.108471870422363,80.79755401611328,2026-09-06 17:01:31.561583+00:00,13.55810260772705,2.1681628227233887,1,d92de129-c6f7-4a7c-ac71-db9742cf81cf,S3A_SL_2_FRP____20260906T165843_20260906T170143_20260906T175408_0180_143_326______MAR_O_NR_003.SEN3
S3A,15.192023277282715,76.67037200927734,2026-09-06 17:03:11.473492+00:00,6.5836663246154785,1.293615698814392,1,49ccccc2-d2a6-4d9f-b4a1-8bdfc38f20c1,S3A_SL_2_FRP____20260906T170143_20260906T170443_20260906T175450_0179_143_326______MAR_O_NR_003.SEN3
S3A,15.18549633026123,76.66307067871094,2026-09-06 17:03:11.473574+00:00,5.948038101196289,1.2744148969650269,1,49ccccc2-d2a6-4d9f-b4a1-8bdfc38f20c1,S3A_SL_2_FRP____20260906T170143_20260906T170443_20260906T175450_0179_143_326______MAR_O_NR_003.SEN3
S3A,15.83966064453125,76.96830749511719,2026-09-06 17:03:24.969922+00:00,6.574082374572754,1.3096284866333008,1,49ccccc2-d2a6-4d9f-b4a1-8bdfc38f20c1,S3A_SL_2_FRP____20260906T170143_20260906T170443_20260906T175450_0179_143_326______MAR_O_NR_003.SEN3
S3A,22.93766975402832,69.69564819335938,2026-09-06 17:05:19.908579+00:00,3.285869836807251,0.4150291681289673,1,91bb56a8-ad5a-47e1-bf53-6a4bf6044d20,S3A_SL_2_FRP____20260906T170443_20260906T170743_20260906T175450_0179_143_326______MAR_O_NR_003.SEN3
S3A,29.822980880737305,68.00664520263672,2026-09-06 17:07:16.602314+00:00,3.099648952484131,1.0816468000411987,1,91bb56a8-ad5a-47e1-bf53-6a4bf6044d20,S3A_SL_2_FRP____20260906T170443_20260906T170743_20260906T175450_0179_143_326______MAR_O_NR_003.SEN3
