satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3B,16.642236709594727,79.79643249511719,2026-09-18 16:14:12.278407+00:00,5.0628132820129395,1.713842749595642,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.658245086669922,79.77760314941406,2026-09-18 16:14:12.878460+00:00,5.118022918701172,1.9173504114151,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.652681350708008,79.75856018066406,2026-09-18 16:14:12.878623+00:00,4.472931861877441,1.5854828357696533,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,21.92670249938965,83.3451156616211,2026-09-18 16:15:05.638556+00:00,6.454833030700684,0.8001521229743958,1,662f542b-ac69-4b94-b74b-9d1d85de81f8,S3B_SL_2_FRP____20260918T161449_20260918T161749_20260918T170631_0180_124_354______MAR_O_NR_003.SEN3
S3B,21.98909568786621,83.23028564453125,2026-09-18 16:15:07.139315+00:00,2.088167667388916,0.4762575030326843,1,662f542b-ac69-4b94-b74b-9d1d85de81f8,S3B_SL_2_FRP____20260918T161449_20260918T161749_20260918T170631_0180_124_354______MAR_O_NR_003.SEN3
S3B,22.037817001342773,83.34803771972656,2026-09-18 16:15:07.438251+00:00,2.2164833545684814,0.38931775093078613,1,662f542b-ac69-4b94-b74b-9d1d85de81f8,S3B_SL_2_FRP____20260918T161449_20260918T161749_20260918T170631_0180_124_354______MAR_O_NR_003.SEN3
S3B,22.3569393157959,82.29888916015625,2026-09-18 16:15:16.445860+00:00,2.414177656173706,0.44643357396125793,1,662f542b-ac69-4b94-b74b-9d1d85de81f8,S3B_SL_2_FRP____20260918T161449_20260918T161749_20260918T170631_0180_124_354______MAR_O_NR_003.SEN3
S3B,22.365690231323242,82.29621887207031,2026-09-18 16:15:16.745859+00:00,4.304793357849121,0.5838572978973389,1,662f542b-ac69-4b94-b74b-9d1d85de81f8,S3B_SL_2_FRP____20260918T161449_20260918T161749_20260918T170631_0180_124_354______MAR_O_NR_003.SEN3
S3B,23.169784545898438,82.33534240722656,2026-09-18 16:15:29.343462+00:00,7.5774245262146,0.8890637159347534,1,662f542b-ac69-4b94-b74b-9d1d85de81f8,S3B_SL_2_FRP____20260918T161449_20260918T161749_20260918T170631_0180_124_354______MAR_O_NR_003.SEN3
S3A,9.361090660095215,77.4323959350586,2026-09-18 16:50:13.036395+00:00,10.82525634765625,1.611016035079956,1,0533887d-9130-4943-8ae1-5312d54efdcc,S3A_SL_2_FRP____20260918T164731_20260918T165031_20260918T174406_0179_144_112______MAR_O_NR_003.SEN3
S3A,9.369507789611816,77.43118286132812,2026-09-18 16:50:13.336380+00:00,6.560819625854492,1.3770831823349,1,0533887d-9130-4943-8ae1-5312d54efdcc,S3A_SL_2_FRP____20260918T164731_20260918T165031_20260918T174406_0179_144_112______MAR_O_NR_003.SEN3
S3A,15.186978340148926,76.67826843261719,2026-09-18 16:51:51.427400+00:00,1.932645559310913,0.46866530179977417,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,15.187091827392578,76.65840911865234,2026-09-18 16:51:51.427566+00:00,3.817816734313965,0.5965456962585449,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,16.701810836791992,79.73274993896484,2026-09-18 16:52:28.300374+00:00,6.3024468421936035,2.071168899536133,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.505821228027344,74.53246307373047,2026-09-18 16:52:49.336347+00:00,3.04685640335083,0.3459135591983795,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.529096603393555,74.44867706298828,2026-09-18 16:52:49.936973+00:00,4.527186393737793,0.4756637513637543,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.511690139770508,74.24752807617188,2026-09-18 16:52:50.238675+00:00,3.090646505355835,0.3659551739692688,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.539907455444336,74.29949951171875,2026-09-18 16:52:50.538173+00:00,2.7490360736846924,0.29742273688316345,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.546613693237305,74.28825378417969,2026-09-18 16:52:50.838240+00:00,3.203573226928711,0.7247236967086792,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.683204650878906,74.27525329589844,2026-09-18 16:52:52.937983+00:00,4.482079029083252,0.477037250995636,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,18.68267250061035,73.03952026367188,2026-09-18 16:52:58.048051+00:00,8.181191444396973,1.0939568281173706,1,0ac15647-fcc5-4ec5-9e90-1d35b6661e24,S3A_SL_2_FRP____20260918T165031_20260918T165331_20260918T174448_0179_144_112______MAR_O_NR_003.SEN3
S3A,21.105064392089844,72.64907836914062,2026-09-18 16:53:38.244528+00:00,28.73239517211914,2.9516358375549316,1,0a4494cd-0d57-421e-92c2-31128658e747,S3A_SL_2_FRP____20260918T165331_20260918T165631_20260918T174529_0180_144_112______MAR_O_NR_003.SEN3
S3A,21.1021728515625,72.6397933959961,2026-09-18 16:53:38.244610+00:00,28.73239517211914,2.947222948074341,1,0a4494cd-0d57-421e-92c2-31128658e747,S3A_SL_2_FRP____20260918T165331_20260918T165631_20260918T174529_0180_144_112______MAR_O_NR_003.SEN3
S3A,32.50339126586914,96.78375244140625,2026-09-19 03:35:22.066895+00:00,13.59230899810791,2.094608783721924,1,860d0dc4-cd00-4d49-a9ee-6fd5ec7d1151,S3A_SL_2_FRP____20260919T033227_20260919T033527_20260919T052548_0179_144_118______MAR_O_NR_003.SEN3
S3A,31.09076690673828,96.81099700927734,2026-09-19 03:35:42.768158+00:00,8.842214584350586,1.715503215789795,1,860d0dc4-cd00-4d49-a9ee-6fd5ec7d1151,S3A_SL_2_FRP____20260919T033227_20260919T033527_20260919T052548_0179_144_118______MAR_O_NR_003.SEN3
S3A,29.249713897705078,95.32354736328125,2026-09-19 03:36:25.359460+00:00,10.749610900878906,1.820892095565796,1,a754d574-7f61-48a3-a3ed-b0cf1f043142,S3A_SL_2_FRP____20260919T033527_20260919T033827_20260919T052556_0179_144_118______MAR_O_NR_003.SEN3
S3A,24.713134765625,96.9876708984375,2026-09-19 03:37:16.075429+00:00,11.633893966674805,1.7588403224945068,1,a754d574-7f61-48a3-a3ed-b0cf1f043142,S3A_SL_2_FRP____20260919T033527_20260919T033827_20260919T052556_0179_144_118______MAR_O_NR_003.SEN3
S3B,29.849931716918945,81.51001739501953,2026-09-19 04:38:16.686662+00:00,14.678330421447754,2.215207815170288,1,885991e2-a763-4052-af8a-d1233e6e594f,S3B_SL_2_FRP____20260919T043744_20260919T044044_20260919T062933_0179_124_361______MAR_O_NR_003.SEN3
S3B,29.727033615112305,80.5741195678711,2026-09-19 04:38:27.780365+00:00,10.797270774841309,1.62349271774292,1,885991e2-a763-4052-af8a-d1233e6e594f,S3B_SL_2_FRP____20260919T043744_20260919T044044_20260919T062933_0179_124_361______MAR_O_NR_003.SEN3
S3B,22.358661651611328,82.30220794677734,2026-09-19 04:40:03.801979+00:00,13.794087409973145,1.9944424629211426,1,885991e2-a763-4052-af8a-d1233e6e594f,S3B_SL_2_FRP____20260919T043744_20260919T044044_20260919T062933_0179_124_361______MAR_O_NR_003.SEN3
S3B,22.355037689208984,82.31163024902344,2026-09-19 04:40:03.802061+00:00,10.334546089172363,1.2652900218963623,1,885991e2-a763-4052-af8a-d1233e6e594f,S3B_SL_2_FRP____20260919T043744_20260919T044044_20260919T062933_0179_124_361______MAR_O_NR_003.SEN3
S3B,21.916074752807617,83.35445404052734,2026-09-19 04:40:05.611349+00:00,12.86866283416748,2.2492685317993164,1,885991e2-a763-4052-af8a-d1233e6e594f,S3B_SL_2_FRP____20260919T043744_20260919T044044_20260919T062933_0179_124_361______MAR_O_NR_003.SEN3
S3B,20.516157150268555,80.19635772705078,2026-09-19 04:40:47.587186+00:00,8.22509765625,1.2397459745407104,1,885991e2-a763-4052-af8a-d1233e6e594f,S3B_SL_2_FRP____20260919T043744_20260919T044044_20260919T062933_0179_124_361______MAR_O_NR_003.SEN3
S3B,18.513029098510742,80.7726821899414,2026-09-19 04:41:13.394363+00:00,13.02657413482666,2.2827436923980713,1,9eaf01ee-f35a-48b7-b6f5-0af61dc81821,S3B_SL_2_FRP____20260919T044044_20260919T044344_20260919T062852_0179_124_361______MAR_O_NR_003.SEN3
S3B,16.815448760986328,79.40033721923828,2026-09-19 04:41:50.285155+00:00,14.632861137390137,2.7011048793792725,1,9eaf01ee-f35a-48b7-b6f5-0af61dc81821,S3B_SL_2_FRP____20260919T044044_20260919T044344_20260919T062852_0179_124_361______MAR_O_NR_003.SEN3
S3B,8.932877540588379,80.81885528564453,2026-09-19 04:43:43.707921+00:00,12.932741165161133,2.3275227546691895,1,9eaf01ee-f35a-48b7-b6f5-0af61dc81821,S3B_SL_2_FRP____20260919T044044_20260919T044344_20260919T062852_0179_124_361______MAR_O_NR_003.SEN3
S3A,32.96178436279297,76.57295227050781,2026-09-19 05:15:39.530190+00:00,10.162124633789062,2.044703722000122,1,408e9830-470b-4b7f-aa8d-c43a7a7f9a9b,S3A_SL_2_FRP____20260919T051326_20260919T051626_20260919T070717_0179_144_119______MAR_O_NR_003.SEN3
S3A,30.153701782226562,73.65643310546875,2026-09-19 05:16:38.611427+00:00,8.044355392456055,2.02468204498291,1,3bd40b7d-d48c-4d32-a3db-3440e99f07d4,S3A_SL_2_FRP____20260919T051626_20260919T051926_20260919T070641_0179_144_119______MAR_O_NR_003.SEN3
S3A,29.20327377319336,78.90464782714844,2026-09-19 05:16:38.952600+00:00,10.22068977355957,1.8308634757995605,1,408e9830-470b-4b7f-aa8d-c43a7a7f9a9b,S3A_SL_2_FRP____20260919T051326_20260919T051626_20260919T070717_0179_144_119______MAR_O_NR_003.SEN3
S3A,17.3369197845459,76.2378158569336,2026-09-19 05:20:02.347733+00:00,24.764591217041016,4.610495567321777,1,e3fbbc91-1cf0-4b59-826e-265ceb6bd2c6,S3A_SL_2_FRP____20260919T051926_20260919T052226_20260919T070631_0179_144_119______MAR_O_NR_003.SEN3
