satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3B,8.769963264465332,77.33067321777344,2026-09-15 04:47:45.577904+00:00,15.18408489227295,2.556450605392456,1,65e0f6c7-53ac-4697-ae57-a1cb64b4b03a,S3B_SL_2_FRP____20260915T044729_20260915T045029_20260915T063129_0180_124_304______MAR_O_NR_003.SEN3
S3B,8.765151023864746,77.33948516845703,2026-09-15 04:47:45.577986+00:00,15.243672370910645,1.779689073562622,1,65e0f6c7-53ac-4697-ae57-a1cb64b4b03a,S3B_SL_2_FRP____20260915T044729_20260915T045029_20260915T063129_0180_124_304______MAR_O_NR_003.SEN3
S3A,37.94601821899414,82.30805969238281,2026-09-15 05:17:55.129793+00:00,15.569806098937988,2.1336541175842285,1,26228230-4669-456d-9632-1eb4d416b1e9,S3A_SL_2_FRP____20260915T051710_20260915T052010_20260915T071112_0180_144_062______MAR_O_NR_003.SEN3
S3A,29.468904495239258,71.55620574951172,2026-09-15 05:20:41.564912+00:00,14.913713455200195,2.5351133346557617,1,70294a3c-baa2-4ad0-aca3-56edb0a39f62,S3A_SL_2_FRP____20260915T052010_20260915T052310_20260915T071023_0179_144_062______MAR_O_NR_003.SEN3
S3A,22.268022537231445,76.52889251708984,2026-09-15 05:22:22.112595+00:00,13.741281509399414,2.733853816986084,1,70294a3c-baa2-4ad0-aca3-56edb0a39f62,S3A_SL_2_FRP____20260915T052010_20260915T052310_20260915T071023_0179_144_062______MAR_O_NR_003.SEN3
S3A,22.201637268066406,76.22224426269531,2026-09-15 05:22:22.710450+00:00,53.95831298828125,6.8001708984375,1,70294a3c-baa2-4ad0-aca3-56edb0a39f62,S3A_SL_2_FRP____20260915T052010_20260915T052310_20260915T071023_0179_144_062______MAR_O_NR_003.SEN3
S3A,22.19136619567871,76.19916534423828,2026-09-15 05:22:23.010271+00:00,48.34579849243164,5.769012928009033,1,70294a3c-baa2-4ad0-aca3-56edb0a39f62,S3A_SL_2_FRP____20260915T052010_20260915T052310_20260915T071023_0179_144_062______MAR_O_NR_003.SEN3
S3A,18.185270309448242,74.90956115722656,2026-09-15 05:23:30.805363+00:00,13.682963371276855,2.7341654300689697,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,17.369115829467773,74.1112289428711,2026-09-15 05:23:44.000110+00:00,5.351617336273193,1.057352066040039,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,16.149595260620117,74.53218841552734,2026-09-15 05:24:05.604825+00:00,15.675272941589355,2.3652167320251465,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,15.654412269592285,74.71577453613281,2026-09-15 05:24:14.606776+00:00,38.83573532104492,4.488049030303955,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,15.49436092376709,74.7382583618164,2026-09-15 05:24:17.307141+00:00,11.386600494384766,2.452951431274414,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,15.449762344360352,75.31727600097656,2026-09-15 05:24:19.711428+00:00,19.89374542236328,4.057098388671875,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,15.44180965423584,75.31759643554688,2026-09-15 05:24:20.011414+00:00,20.723020553588867,3.12907075881958,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,14.911211967468262,74.31000518798828,2026-09-15 05:24:26.604515+00:00,15.7013521194458,2.0432212352752686,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,14.269630432128906,74.69738006591797,2026-09-15 05:24:38.908104+00:00,16.81857681274414,3.6591858863830566,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3A,14.236371040344238,74.592529296875,2026-09-15 05:24:39.207357+00:00,16.546676635742188,3.0334744453430176,1,e0c46653-419e-40ca-accc-dec3b0842980,S3A_SL_2_FRP____20260915T052310_20260915T052610_20260915T071009_0179_144_062______MAR_O_NR_003.SEN3
S3B,20.798303604125977,85.25588989257812,2026-09-15 15:52:46.365249+00:00,3.1719441413879395,1.0706790685653687,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,20.808502197265625,85.25521087646484,2026-09-15 15:52:46.365249+00:00,3.1423559188842773,0.9791897535324097,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,20.80180549621582,85.24577331542969,2026-09-15 15:52:46.365331+00:00,2.830982208251953,0.9734265804290771,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,20.815929412841797,85.25114440917969,2026-09-15 15:52:46.665235+00:00,3.9082560539245605,1.0057592391967773,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,22.57659149169922,85.89391326904297,2026-09-15 15:53:06.456322+00:00,4.930816650390625,0.6217951774597168,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,21.770980834960938,84.02368927001953,2026-09-15 15:53:13.371004+00:00,8.475586891174316,0.8857921957969666,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,21.777721405029297,84.01893615722656,2026-09-15 15:53:13.670990+00:00,5.947012901306152,1.7651933431625366,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,24.654033660888672,91.30335998535156,2026-09-15 15:53:25.308943+00:00,4.272674083709717,1.269845962524414,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,25.542755126953125,91.22868347167969,2026-09-15 15:53:40.607435+00:00,5.38387393951416,0.5571481585502625,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,26.967552185058594,84.69054412841797,2026-09-15 15:54:21.153699+00:00,3.885801076889038,0.8706232309341431,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3B,26.97713279724121,84.68917083740234,2026-09-15 15:54:21.153699+00:00,3.6219301223754883,1.374171495437622,1,3a43606e-24a2-493f-917a-1a16f15bd058,S3B_SL_2_FRP____20260915T155223_20260915T155523_20260915T164354_0180_124_311______MAR_O_NR_003.SEN3
S3A,15.17224407196045,76.66793060302734,2026-09-15 16:29:54.811704+00:00,5.946906566619873,0.9941402673721313,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.337446212768555,78.97115325927734,2026-09-15 16:31:12.177637+00:00,3.7407524585723877,1.012990951538086,1,6a8f1854-ae39-4eba-b0fc-0a0cc8060720,S3A_SL_2_FRP____20260915T163104_20260915T163404_20260915T172317_0179_144_069______MAR_O_NR_003.SEN3
S3A,20.8851318359375,85.00086975097656,2026-09-15 16:31:16.033170+00:00,3.631012201309204,1.7343250513076782,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.76112174987793,83.84993743896484,2026-09-15 16:31:24.738953+00:00,15.533346176147461,1.7531856298446655,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.76517677307129,83.8366470336914,2026-09-15 16:31:24.739038+00:00,10.327380180358887,1.938550591468811,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.76839828491211,83.85196685791016,2026-09-15 16:31:25.038941+00:00,13.79809856414795,2.219245672225952,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.7788028717041,83.84628295898438,2026-09-15 16:31:25.038941+00:00,8.586182594299316,1.4881852865219116,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.937246322631836,83.3494873046875,2026-09-15 16:31:25.342052+00:00,9.648701667785645,1.4049479961395264,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,21.780170440673828,84.02477264404297,2026-09-15 16:31:26.237733+00:00,8.323872566223145,1.0361659526824951,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,22.369569778442383,82.30611419677734,2026-09-15 16:31:28.948626+00:00,16.421178817749023,10.304675102233887,1,6a8f1854-ae39-4eba-b0fc-0a0cc8060720,S3A_SL_2_FRP____20260915T163104_20260915T163404_20260915T172317_0179_144_069______MAR_O_NR_003.SEN3
S3A,22.059995651245117,83.7367172241211,2026-09-15 16:31:29.539068+00:00,10.277084350585938,1.5159796476364136,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
S3A,22.053621292114258,83.72928619384766,2026-09-15 16:31:29.539149+00:00,7.639858245849609,1.210510492324829,1,d1e3f5ff-cc3c-4a7b-90ee-db06637101bf,S3A_SL_2_FRP____20260915T162804_20260915T163104_20260915T172304_0179_144_069______MAR_O_NR_003.SEN3
