satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3A,20.789813995361328,85.25621795654297,2026-09-05 15:50:23.450562+00:00,7.661740303039551,1.8997783660888672,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,20.858686447143555,85.00557708740234,2026-09-05 15:50:27.052025+00:00,7.292201519012451,1.1744370460510254,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,20.85744285583496,84.99144744873047,2026-09-05 15:50:27.352092+00:00,6.520895957946777,2.213611125946045,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,22.86680030822754,89.05010223388672,2026-09-05 15:50:27.916751+00:00,2.8839592933654785,1.091057300567627,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,21.06942367553711,85.05380249023438,2026-09-05 15:50:29.451185+00:00,7.772815704345703,1.3839976787567139,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,21.076093673706055,85.0493392944336,2026-09-05 15:50:29.751170+00:00,6.0355730056762695,0.9045685529708862,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,22.362104415893555,87.02327728271484,2026-09-05 15:50:30.333956+00:00,5.759764671325684,0.5975564122200012,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,22.56697654724121,85.90282440185547,2026-09-05 15:50:42.341566+00:00,4.606399059295654,0.6766110062599182,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,23.488380432128906,87.3700942993164,2026-09-05 15:50:45.328217+00:00,4.666534423828125,0.4981010854244232,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,24.61329460144043,91.30209350585938,2026-09-05 15:50:55.794448+00:00,4.285953998565674,1.3727766275405884,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,24.8475284576416,91.45584869384766,2026-09-05 15:50:59.992700+00:00,3.599235773086548,1.0168588161468506,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,24.925853729248047,90.28443145751953,2026-09-05 15:51:00.301457+00:00,1.445801854133606,0.5509583353996277,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,24.96361541748047,92.2828598022461,2026-09-05 15:51:04.486342+00:00,5.393496990203857,1.7482013702392578,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,25.695093154907227,85.26786804199219,2026-09-05 15:51:33.637530+00:00,3.376634359359741,1.3877694606781006,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,26.303998947143555,83.51374816894531,2026-09-05 15:51:59.447350+00:00,5.806406021118164,2.0386226177215576,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3B,6.3126068115234375,80.95598602294922,2026-09-05 16:48:06.783898+00:00,8.870165824890137,2.456476926803589,1,bfdada66-cd34-4bfa-9ddd-409405ccaad0,S3B_SL_2_FRP____20260905T164614_20260905T164914_20260905T174235_0179_124_169______MAR_O_NR_003.SEN3
S3B,8.638632774353027,77.70641326904297,2026-09-05 16:48:43.405490+00:00,3.152198076248169,1.2010157108306885,1,bfdada66-cd34-4bfa-9ddd-409405ccaad0,S3B_SL_2_FRP____20260905T164614_20260905T164914_20260905T174235_0179_124_169______MAR_O_NR_003.SEN3
S3B,12.178089141845703,77.9272232055664,2026-09-05 16:49:42.494843+00:00,4.24470853805542,1.5983530282974243,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,12.42420768737793,77.23213958740234,2026-09-05 16:49:47.000109+00:00,4.7029242515563965,1.1095683574676514,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,14.15078067779541,77.5891342163086,2026-09-05 16:50:16.092869+00:00,87.74526977539062,8.97187614440918,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,14.817880630493164,78.28243255615234,2026-09-05 16:50:28.385611+00:00,8.788118362426758,2.6620469093322754,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,18.509559631347656,74.48966217041016,2026-09-05 16:51:32.907884+00:00,4.063992500305176,0.4722788333892822,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,18.518573760986328,74.48754119873047,2026-09-05 16:51:33.207870+00:00,3.6373965740203857,0.38764941692352295,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,18.506237030029297,74.43192291259766,2026-09-05 16:51:33.208361+00:00,3.6118557453155518,0.38594669103622437,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,18.584156036376953,74.36449432373047,2026-09-05 16:51:34.708724+00:00,3.3845231533050537,0.6664494872093201,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,19.102407455444336,82.14923858642578,2026-09-05 16:52:11.850524+00:00,13.18175220489502,2.2907869815826416,1,3c3d54c0-e097-44b9-a5bc-ebd324d3ba86,S3B_SL_2_FRP____20260905T164914_20260905T165214_20260905T174310_0180_124_169______MAR_O_NR_003.SEN3
S3B,21.103775024414062,72.63592529296875,2026-09-05 16:52:22.716206+00:00,47.618408203125,8.240091323852539,1,1b5681a1-7b46-4c35-890d-5ddc685475be,S3B_SL_2_FRP____20260905T165214_20260905T165514_20260905T174317_0179_124_169______MAR_O_NR_003.SEN3
S3B,22.936567306518555,69.69397735595703,2026-09-05 16:53:13.433196+00:00,5.040525436401367,0.580311119556427,1,1b5681a1-7b46-4c35-890d-5ddc685475be,S3B_SL_2_FRP____20260905T165214_20260905T165514_20260905T174317_0179_124_169______MAR_O_NR_003.SEN3
